DateTime,Ram(MB),VirtualResource(MB),CPU(%),Memory(%),Runtime,ProcessName,VehicleSpeed
2020-05-21 12:24:47.142147,1465.344,2125404,0.0,6.1,0:19.68,hector_map+,4.421091198921204
2020-05-21 12:24:47.299620,1465.344,2125404,0.0,6.1,0:19.68,hector_map+,4.3506327867507935
2020-05-21 12:24:47.457156,1506.304,2189416,93.3,6.3,0:19.82,hector_map+,4.265676498413086
2020-05-21 12:24:47.617338,1465.344,2125404,18.8,6.1,0:19.86,hector_map+,4.173772573471069
2020-05-21 12:24:47.777563,1465.344,2125404,6.2,6.1,0:19.87,hector_map+,4.068555951118469
2020-05-21 12:24:47.936363,1465.344,2125404,0.0,6.1,0:19.88,hector_map+,3.955433964729309
2020-05-21 12:24:48.094831,1465.344,2125404,0.0,6.1,0:19.88,hector_map+,3.830127239227295
2020-05-21 12:24:48.251513,1465.344,2125404,6.7,6.1,0:19.89,hector_map+,3.695664882659912
2020-05-21 12:24:48.409904,1465.344,2125404,0.0,6.1,0:19.89,hector_map+,3.5514389276504517
2020-05-21 12:24:48.569887,1465.344,2125404,6.7,6.1,0:19.90,hector_map+,3.400439500808716
2020-05-21 12:24:48.726272,1465.344,2125404,6.7,6.1,0:19.91,hector_map+,3.245033383369446
2020-05-21 12:24:48.887542,1465.344,2125404,0.0,6.1,0:19.91,hector_map+,3.0497571229934692
2020-05-21 12:24:49.064120,1465.344,2125404,13.3,6.1,0:19.93,hector_map+,2.8446423411369324
2020-05-21 12:24:49.243296,1465.344,2125404,6.7,6.1,0:19.94,hector_map+,2.610001802444458
2020-05-21 12:24:49.422248,1465.344,2125404,6.7,6.1,0:19.95,hector_map+,2.393998146057129
2020-05-21 12:24:49.599158,1465.344,2125404,6.7,6.1,0:19.96,hector_map+,2.270676612854004
2020-05-21 12:24:49.779297,1465.344,2125404,12.5,6.1,0:19.98,hector_map+,2.165248990058899
2020-05-21 12:24:49.958070,1465.344,2125404,0.0,6.1,0:19.98,hector_map+,2.1243338584899902
2020-05-21 12:24:50.135675,1465.344,2125404,13.3,6.1,0:20.00,hector_map+,1.9237566590309143
2020-05-21 12:24:50.308576,1465.344,2125404,0.0,6.1,0:20.00,hector_map+,1.7378586530685425
2020-05-21 12:24:50.490015,1465.344,2125404,6.2,6.1,0:20.01,hector_map+,1.7105255126953125
2020-05-21 12:24:50.665697,1465.344,2125404,6.7,6.1,0:20.02,hector_map+,1.6643856167793274
2020-05-21 12:24:50.843428,1465.344,2125404,6.7,6.1,0:20.04,hector_map+,1.60824716091156
2020-05-21 12:24:51.003675,1465.344,2125404,6.7,6.1,0:20.05,hector_map+,1.383635938167572
2020-05-21 12:24:51.161490,1465.344,2125404,0.0,6.1,0:20.05,hector_map+,1.2125498950481415
2020-05-21 12:24:51.320898,1465.344,2125404,60.0,6.1,0:20.14,hector_map+,1.15470090508461
2020-05-21 12:24:51.478743,1465.344,2125404,73.3,6.1,0:20.26,hector_map+,1.107303410768509
2020-05-21 12:24:51.637350,1465.344,2125404,0.0,6.1,0:20.26,hector_map+,1.0628023445606232
2020-05-21 12:24:51.796414,1465.344,2125404,0.0,6.1,0:20.26,hector_map+,1.000792533159256
2020-05-21 12:24:51.954173,1465.344,2125404,6.7,6.1,0:20.27,hector_map+,0.877869039773941
2020-05-21 12:24:52.112208,1465.344,2125404,6.7,6.1,0:20.28,hector_map+,0.849333643913269
2020-05-21 12:24:52.269688,1465.344,2125404,0.0,6.1,0:20.28,hector_map+,0.8692395687103271
2020-05-21 12:24:52.428921,1465.344,2125404,6.7,6.1,0:20.29,hector_map+,0.6392742991447449
2020-05-21 12:24:52.586021,1465.344,2125404,0.0,6.1,0:20.29,hector_map+,0.7144980132579803
2020-05-21 12:24:52.744848,1465.344,2125404,6.7,6.1,0:20.30,hector_map+,0.6331281512975693
2020-05-21 12:24:52.901675,1465.344,2125404,0.0,6.1,0:20.30,hector_map+,0.6126016527414322
2020-05-21 12:24:53.060027,1465.344,2125404,6.7,6.1,0:20.31,hector_map+,0.48734481632709503
2020-05-21 12:24:53.219793,1465.344,2125404,0.0,6.1,0:20.31,hector_map+,0.3848100006580353
2020-05-21 12:24:53.378204,1465.344,2125404,6.7,6.1,0:20.32,hector_map+,0.39017727971076965
2020-05-21 12:24:53.537529,1465.344,2125404,12.5,6.1,0:20.34,hector_map+,0.7347692549228668
2020-05-21 12:24:53.694846,1465.344,2125404,106.7,6.1,0:20.50,hector_map+,0.9554338753223419
2020-05-21 12:24:53.855344,1465.344,2125404,13.3,6.1,0:20.52,hector_map+,1.2084380686283112
2020-05-21 12:24:54.030833,1465.344,2125404,6.2,6.1,0:20.53,hector_map+,1.4165163338184357
2020-05-21 12:24:54.209820,1465.344,2125404,12.5,6.1,0:20.55,hector_map+,1.6672638058662415
2020-05-21 12:24:54.386662,1465.344,2125404,0.0,6.1,0:20.55,hector_map+,1.8711835741996765
2020-05-21 12:24:54.563193,1465.344,2125404,0.0,6.1,0:20.56,hector_map+,2.028231382369995
2020-05-21 12:24:54.739259,1465.344,2125404,6.7,6.1,0:20.57,hector_map+,2.2951884269714355
2020-05-21 12:24:54.917636,1465.344,2125404,6.7,6.1,0:20.59,hector_map+,2.5726068019866943
2020-05-21 12:24:55.093030,1465.344,2125404,0.0,6.1,0:20.59,hector_map+,2.891971707344055
2020-05-21 12:24:55.269283,1465.344,2125404,0.0,6.1,0:20.60,hector_map+,3.0886037349700928
2020-05-21 12:24:55.442200,1465.344,2125404,13.3,6.1,0:20.62,hector_map+,3.2605801820755005
2020-05-21 12:24:55.617733,1465.344,2125404,6.7,6.1,0:20.63,hector_map+,3.3969444036483765
2020-05-21 12:24:55.796950,1465.344,2125404,0.0,6.1,0:20.63,hector_map+,3.5336934328079224
2020-05-21 12:24:55.970427,1465.344,2125404,6.7,6.1,0:20.64,hector_map+,3.728730082511902
2020-05-21 12:24:56.127902,1465.344,2125404,6.7,6.1,0:20.65,hector_map+,3.8499906063079834
2020-05-21 12:24:56.286448,1465.344,2125404,0.0,6.1,0:20.65,hector_map+,3.9974652528762817
2020-05-21 12:24:56.444147,1465.344,2125404,0.0,6.1,0:20.65,hector_map+,4.113329887390137
2020-05-21 12:24:56.602396,1465.344,2125404,6.7,6.1,0:20.66,hector_map+,4.249642252922058
2020-05-21 12:24:56.759995,1465.344,2125404,6.7,6.1,0:20.67,hector_map+,4.344579219818115
2020-05-21 12:24:56.918768,1465.344,2125404,0.0,6.1,0:20.67,hector_map+,4.461646199226379
2020-05-21 12:24:57.076298,1465.344,2125404,0.0,6.1,0:20.67,hector_map+,4.535962343215942
2020-05-21 12:24:57.234671,1465.344,2125404,6.7,6.1,0:20.68,hector_map+,4.631802678108215
2020-05-21 12:24:57.392820,1465.344,2125404,0.0,6.1,0:20.68,hector_map+,4.682832598686218
2020-05-21 12:24:57.549856,1465.344,2189416,100.0,6.1,0:20.83,hector_map+,4.75614058971405
2020-05-21 12:24:57.711889,1465.344,2125404,13.3,6.1,0:20.86,hector_map+,4.783447623252869
2020-05-21 12:24:57.871859,1465.344,2125404,0.0,6.1,0:20.86,hector_map+,4.834282636642456
2020-05-21 12:24:58.030569,1465.344,2125404,6.7,6.1,0:20.87,hector_map+,4.838279485702515
2020-05-21 12:24:58.188981,1465.344,2125404,0.0,6.1,0:20.87,hector_map+,4.867324233055115
2020-05-21 12:24:58.345328,1465.344,2125404,6.7,6.1,0:20.88,hector_map+,4.848820209503174
2020-05-21 12:24:58.504676,1465.344,2125404,0.0,6.1,0:20.88,hector_map+,4.857039570808411
2020-05-21 12:24:58.661610,1465.344,2125404,6.7,6.1,0:20.89,hector_map+,4.816964507102966
2020-05-21 12:24:58.818512,1465.344,2125404,6.7,6.1,0:20.90,hector_map+,4.805367350578308
2020-05-21 12:24:58.979999,1465.344,2125404,0.0,6.1,0:20.90,hector_map+,4.7446242570877075
2020-05-21 12:24:59.160303,1465.344,2125404,6.2,6.1,0:20.91,hector_map+,4.714141845703125
2020-05-21 12:24:59.334576,1465.344,2125404,13.3,6.1,0:20.93,hector_map+,4.633524656295776
2020-05-21 12:24:59.509314,1465.344,2125404,0.0,6.1,0:20.93,hector_map+,4.584939122200012
2020-05-21 12:24:59.690905,1465.344,2125404,13.3,6.1,0:20.95,hector_map+,4.485061526298523
2020-05-21 12:24:59.878265,1465.344,2125404,0.0,6.1,0:20.95,hector_map+,4.418938994407654
2020-05-21 12:25:00.061834,1465.344,2125404,13.3,6.1,0:20.97,hector_map+,4.300188660621643
2020-05-21 12:25:00.241402,1465.344,2125404,6.7,6.1,0:20.98,hector_map+,4.21683669090271
2020-05-21 12:25:00.424172,1465.344,2125404,6.2,6.1,0:20.99,hector_map+,4.079327702522278
2020-05-21 12:25:00.607678,1465.344,2125404,6.7,6.1,0:21.00,hector_map+,3.949758768081665
2020-05-21 12:25:00.789374,1465.344,2125404,6.7,6.1,0:21.01,hector_map+,3.801060676574707
2020-05-21 12:25:00.962484,1465.344,2125404,0.0,6.1,0:21.02,hector_map+,3.660619854927063
2020-05-21 12:25:01.120961,1465.344,2125404,0.0,6.1,0:21.02,hector_map+,3.5082753896713257
2020-05-21 12:25:01.279176,1465.344,2125404,6.7,6.1,0:21.03,hector_map+,3.361230254173279
2020-05-21 12:25:01.437284,1465.344,2125404,87.5,6.1,0:21.18,hector_map+,3.207536458969116
2020-05-21 12:25:01.600905,1465.344,2125404,6.7,6.1,0:21.21,hector_map+,3.0172441005706787
2020-05-21 12:25:01.760465,1465.344,2125404,6.7,6.1,0:21.22,hector_map+,2.812939167022705
2020-05-21 12:25:01.919458,1465.344,2125404,0.0,6.1,0:21.22,hector_map+,2.677221357822418
2020-05-21 12:25:02.078373,1465.344,2125404,6.7,6.1,0:21.23,hector_map+,2.5345312356948853
2020-05-21 12:25:02.235756,1465.344,2125404,6.7,6.1,0:21.24,hector_map+,2.5003559589385986
2020-05-21 12:25:02.396077,1465.344,2125404,0.0,6.1,0:21.24,hector_map+,2.3169132471084595
2020-05-21 12:25:02.554439,1465.344,2125404,6.7,6.1,0:21.25,hector_map+,2.1093578338623047
2020-05-21 12:25:02.711088,1465.344,2125404,0.0,6.1,0:21.25,hector_map+,1.9824097752571106
2020-05-21 12:25:02.868114,1465.344,2125404,6.7,6.1,0:21.26,hector_map+,1.849945843219757
2020-05-21 12:25:03.027597,1465.344,2125404,0.0,6.1,0:21.26,hector_map+,1.6660587787628174
2020-05-21 12:25:03.184364,1465.344,2125404,6.7,6.1,0:21.27,hector_map+,1.5695437788963318
2020-05-21 12:25:03.342715,1465.344,2125404,6.7,6.1,0:21.28,hector_map+,1.5108667016029358
2020-05-21 12:25:03.499218,1465.344,2125404,0.0,6.1,0:21.28,hector_map+,1.3312955796718597
2020-05-21 12:25:03.655171,1465.344,2125404,0.0,6.1,0:21.28,hector_map+,1.3766512870788574
2020-05-21 12:25:03.811266,1465.344,2125404,6.7,6.1,0:21.29,hector_map+,1.1377057135105133
2020-05-21 12:25:03.973633,1465.344,2125404,6.7,6.1,0:21.30,hector_map+,1.0556674897670746
2020-05-21 12:25:04.150921,1465.344,2125404,18.8,6.1,0:21.33,hector_map+,1.0331884324550629
2020-05-21 12:25:04.328190,1465.344,2125404,93.3,6.1,0:21.50,hector_map+,0.9318196177482605
2020-05-21 12:25:04.502842,1465.344,2125404,93.3,6.1,0:21.66,hector_map+,0.7489478141069412
2020-05-21 12:25:04.679104,1513.472,2189416,100.0,6.3,0:21.83,hector_map+,0.8213827013969421
2020-05-21 12:25:04.864402,1465.344,2125404,46.7,6.1,0:21.93,hector_map+,0.7962986826896667
2020-05-21 12:25:05.041123,1465.344,2125404,6.2,6.1,0:21.94,hector_map+,0.599634513258934
2020-05-21 12:25:05.222553,1465.344,2125404,6.7,6.1,0:21.95,hector_map+,0.7509942054748535
2020-05-21 12:25:05.402409,1465.344,2125404,6.2,6.1,0:21.96,hector_map+,0.6639872789382935
2020-05-21 12:25:05.582123,1465.344,2125404,6.2,6.1,0:21.97,hector_map+,0.7840982973575592
2020-05-21 12:25:05.761130,1465.344,2125404,6.2,6.1,0:21.98,hector_map+,0.8623007833957672
2020-05-21 12:25:05.934260,1465.344,2125404,0.0,6.1,0:21.98,hector_map+,1.0980772376060486
2020-05-21 12:25:06.091698,1465.344,2125404,13.3,6.1,0:22.00,hector_map+,1.2346739172935486
2020-05-21 12:25:06.253781,1465.344,2125404,0.0,6.1,0:22.00,hector_map+,1.538816213607788
2020-05-21 12:25:06.411917,1465.344,2125404,0.0,6.1,0:22.00,hector_map+,1.7012965679168701
2020-05-21 12:25:06.568744,1465.344,2125404,6.7,6.1,0:22.01,hector_map+,1.9129661321640015
2020-05-21 12:25:06.727929,1465.344,2125404,0.0,6.1,0:22.02,hector_map+,2.0683257579803467
2020-05-21 12:25:06.885645,1465.344,2125404,0.0,6.1,0:22.02,hector_map+,2.2231725454330444
2020-05-21 12:25:07.044047,1465.344,2125404,6.7,6.1,0:22.03,hector_map+,2.4312679767608643
2020-05-21 12:25:07.200805,1465.344,2125404,0.0,6.1,0:22.03,hector_map+,2.808354377746582
2020-05-21 12:25:07.360367,1465.344,2125404,0.0,6.1,0:22.03,hector_map+,3.009225368499756
2020-05-21 12:25:07.518228,1465.344,2125404,6.7,6.1,0:22.04,hector_map+,3.19998300075531
2020-05-21 12:25:07.674962,1465.344,2125404,0.0,6.1,0:22.04,hector_map+,3.4544109106063843
2020-05-21 12:25:07.835399,1465.344,2125404,6.7,6.1,0:22.05,hector_map+,3.5580368041992188
2020-05-21 12:25:07.993814,1465.344,2125404,0.0,6.1,0:22.05,hector_map+,3.68245267868042
2020-05-21 12:25:08.154111,1465.344,2125404,66.7,6.1,0:22.16,hector_map+,3.7947192192077637
2020-05-21 12:25:08.312144,1465.344,2125404,40.0,6.1,0:22.23,hector_map+,3.9101457595825195
2020-05-21 12:25:08.472767,1465.344,2125404,6.7,6.1,0:22.24,hector_map+,4.012988448143005
2020-05-21 12:25:08.631927,1465.344,2125404,6.7,6.1,0:22.25,hector_map+,4.105468511581421
2020-05-21 12:25:08.790545,1465.344,2125404,0.0,6.1,0:22.25,hector_map+,4.186062812805176
2020-05-21 12:25:08.950363,1465.344,2125404,13.3,6.1,0:22.27,hector_map+,4.257656693458557
2020-05-21 12:25:09.126811,1465.344,2125404,13.3,6.1,0:22.29,hector_map+,4.315970778465271
2020-05-21 12:25:09.300717,1465.344,2125404,0.0,6.1,0:22.29,hector_map+,4.363973379135132
2020-05-21 12:25:09.482504,1465.344,2125404,6.2,6.1,0:22.30,hector_map+,4.398346781730652
2020-05-21 12:25:09.664755,1465.344,2125404,6.2,6.1,0:22.31,hector_map+,4.421956658363342
2020-05-21 12:25:09.843798,1465.344,2125404,13.3,6.1,0:22.33,hector_map+,4.4322216510772705
2020-05-21 12:25:10.027207,1465.344,2125404,6.7,6.1,0:22.34,hector_map+,4.431710958480835
2020-05-21 12:25:10.207747,1465.344,2125404,6.7,6.1,0:22.35,hector_map+,4.41841185092926
2020-05-21 12:25:10.381757,1465.344,2125404,0.0,6.1,0:22.35,hector_map+,4.3944607973098755
2020-05-21 12:25:10.557323,1465.344,2125404,6.7,6.1,0:22.36,hector_map+,4.358377575874329
2020-05-21 12:25:10.731678,1465.344,2125404,6.7,6.1,0:22.38,hector_map+,4.3117640018463135
2020-05-21 12:25:10.904291,1465.344,2125404,0.0,6.1,0:22.38,hector_map+,4.253665924072266
2020-05-21 12:25:11.063344,1465.344,2125404,6.7,6.1,0:22.39,hector_map+,4.185077548027039
2020-05-21 12:25:11.221883,1465.344,2125404,6.7,6.1,0:22.40,hector_map+,4.105572938919067
2020-05-21 12:25:11.378486,1465.344,2125404,0.0,6.1,0:22.40,hector_map+,4.015491485595703
2020-05-21 12:25:11.534068,1465.344,2125404,6.7,6.1,0:22.41,hector_map+,3.9149329662323
2020-05-21 12:25:11.692270,1465.344,2125404,0.0,6.1,0:22.42,hector_map+,3.80356228351593
2020-05-21 12:25:11.848768,1465.344,2125404,0.0,6.1,0:22.42,hector_map+,3.6819838285446167
2020-05-21 12:25:12.008156,1465.344,2125404,6.7,6.1,0:22.43,hector_map+,3.4069243669509888
2020-05-21 12:25:12.165940,1465.344,2125404,13.3,6.1,0:22.45,hector_map+,3.257856845855713
2020-05-21 12:25:12.326504,1465.344,2125404,86.7,6.1,0:22.59,hector_map+,3.0610889196395874
2020-05-21 12:25:12.484618,1465.344,2125404,6.7,6.1,0:22.61,hector_map+,2.860311806201935
2020-05-21 12:25:12.640724,1465.344,2125404,0.0,6.1,0:22.61,hector_map+,2.672450065612793
2020-05-21 12:25:12.798689,1465.344,2125404,6.7,6.1,0:22.62,hector_map+,2.5596985816955566
2020-05-21 12:25:12.956688,1465.344,2125404,6.7,6.1,0:22.63,hector_map+,2.570228934288025
2020-05-21 12:25:13.113290,1465.344,2125404,0.0,6.1,0:22.63,hector_map+,2.345262050628662
2020-05-21 12:25:13.273429,1465.344,2125404,0.0,6.1,0:22.63,hector_map+,2.2446396946907043
2020-05-21 12:25:13.430335,1465.344,2125404,6.7,6.1,0:22.64,hector_map+,2.1371904015541077
2020-05-21 12:25:13.588597,1465.344,2125404,6.7,6.1,0:22.65,hector_map+,2.016195237636566
2020-05-21 12:25:13.748316,1465.344,2125404,0.0,6.1,0:22.65,hector_map+,1.7586362957954407
2020-05-21 12:25:13.908126,1465.344,2125404,0.0,6.1,0:22.65,hector_map+,1.4539195597171783
2020-05-21 12:25:14.091872,1465.344,2125404,12.5,6.1,0:22.67,hector_map+,1.3881090581417084
2020-05-21 12:25:14.265817,1465.344,2125404,6.7,6.1,0:22.68,hector_map+,1.3598604798316956
2020-05-21 12:25:14.442443,1465.344,2125404,6.2,6.1,0:22.69,hector_map+,1.3080025613307953
2020-05-21 12:25:14.619393,1465.344,2125404,6.2,6.1,0:22.70,hector_map+,1.1144514083862305
2020-05-21 12:25:14.796015,1465.344,2125404,6.7,6.1,0:22.72,hector_map+,1.1967429220676422
2020-05-21 12:25:14.972979,1465.344,2125404,0.0,6.1,0:22.72,hector_map+,0.9445371329784393
2020-05-21 12:25:15.152914,1465.344,2125404,6.7,6.1,0:22.73,hector_map+,1.0099223256111145
2020-05-21 12:25:15.330478,1465.344,2125404,6.2,6.1,0:22.74,hector_map+,1.004499077796936
2020-05-21 12:25:15.504883,1465.344,2125404,6.7,6.1,0:22.76,hector_map+,0.9196570515632629
2020-05-21 12:25:15.690201,1465.344,2125404,0.0,6.1,0:22.76,hector_map+,0.8280015885829926
2020-05-21 12:25:15.866747,1465.344,2125404,6.7,6.1,0:22.78,hector_map+,0.8078741133213043
2020-05-21 12:25:16.040348,1465.344,2125404,0.0,6.1,0:22.78,hector_map+,0.7024321854114532
2020-05-21 12:25:16.197919,1465.344,2125404,6.7,6.1,0:22.79,hector_map+,0.5535650700330734
2020-05-21 12:25:16.359984,1489.92,2189416,100.0,6.2,0:22.94,hector_map+,0.5788142681121826
2020-05-21 12:25:16.519347,1465.344,2125404,13.3,6.1,0:22.97,hector_map+,0.47956837713718414
2020-05-21 12:25:16.679521,1465.344,2125404,6.7,6.1,0:22.98,hector_map+,0.670288547873497
2020-05-21 12:25:16.837586,1465.344,2125404,0.0,6.1,0:22.98,hector_map+,0.8270494043827057
2020-05-21 12:25:16.996780,1465.344,2125404,6.7,6.1,0:22.99,hector_map+,1.097536325454712
2020-05-21 12:25:17.157170,1465.344,2125404,0.0,6.1,0:22.99,hector_map+,1.1959741115570068
2020-05-21 12:25:17.314672,1465.344,2125404,6.7,6.1,0:23.00,hector_map+,1.4849593341350555
2020-05-21 12:25:17.471365,1465.344,2125404,6.7,6.1,0:23.01,hector_map+,1.6810646653175354
2020-05-21 12:25:17.631920,1465.344,2125404,0.0,6.1,0:23.01,hector_map+,1.8697929382324219
2020-05-21 12:25:17.791541,1465.344,2125404,6.7,6.1,0:23.02,hector_map+,2.0572462677955627
2020-05-21 12:25:17.948469,1465.344,2125404,0.0,6.1,0:23.02,hector_map+,2.2904402017593384
2020-05-21 12:25:18.110606,1465.344,2125404,0.0,6.1,0:23.02,hector_map+,2.7748571634292603
2020-05-21 12:25:18.268882,1465.344,2125404,6.7,6.1,0:23.03,hector_map+,2.9602771997451782
2020-05-21 12:25:18.428140,1465.344,2125404,0.0,6.1,0:23.03,hector_map+,3.183229923248291
2020-05-21 12:25:18.586872,1465.344,2125404,0.0,6.1,0:23.03,hector_map+,3.3842650651931763
2020-05-21 12:25:18.744629,1465.344,2125404,13.3,6.1,0:23.05,hector_map+,3.5540746450424194
2020-05-21 12:25:18.907997,1465.344,2125404,80.0,6.1,0:23.17,hector_map+,3.6956584453582764
2020-05-21 12:25:19.084349,1465.344,2125404,100.0,6.1,0:23.34,hector_map+,3.9520089626312256
2020-05-21 12:25:19.259291,1465.344,2125404,26.7,6.1,0:23.39,hector_map+,4.181563854217529
2020-05-21 12:25:19.441053,1465.344,2125404,0.0,6.1,0:23.40,hector_map+,4.279885411262512
2020-05-21 12:25:19.615250,1465.344,2125404,6.7,6.1,0:23.42,hector_map+,4.3801281452178955
2020-05-21 12:25:19.795056,1465.344,2125404,0.0,6.1,0:23.42,hector_map+,4.4766926765441895
2020-05-21 12:25:19.972969,1465.344,2125404,6.7,6.1,0:23.43,hector_map+,4.567164659500122
2020-05-21 12:25:20.146845,1465.344,2125404,6.7,6.1,0:23.44,hector_map+,4.648408770561218
2020-05-21 12:25:20.344410,1465.344,2125404,6.2,6.1,0:23.46,hector_map+,4.719648241996765
2020-05-21 12:25:20.526308,1465.344,2125404,6.7,6.1,0:23.47,hector_map+,4.779300212860107
2020-05-21 12:25:20.700551,1465.344,2125404,6.2,6.1,0:23.48,hector_map+,4.827434062957764
2020-05-21 12:25:20.873548,1465.344,2125404,6.7,6.1,0:23.49,hector_map+,4.863259434700012
2020-05-21 12:25:21.045643,1465.344,2125404,6.7,6.1,0:23.50,hector_map+,4.887225151062012
2020-05-21 12:25:21.202088,1465.344,2125404,0.0,6.1,0:23.50,hector_map+,4.898944973945618
2020-05-21 12:25:21.358155,1465.344,2125404,6.7,6.1,0:23.51,hector_map+,4.899019002914429
2020-05-21 12:25:21.516997,1465.344,2125404,6.2,6.1,0:23.52,hector_map+,4.887243390083313
2020-05-21 12:25:21.675140,1465.344,2125404,0.0,6.1,0:23.52,hector_map+,4.835646986961365
2020-05-21 12:25:21.834471,1465.344,2125404,6.7,6.1,0:23.53,hector_map+,4.7692261934280396
2020-05-21 12:25:21.990868,1465.344,2125404,0.0,6.1,0:23.53,hector_map+,4.718982696533203
2020-05-21 12:25:22.149439,1465.344,2125404,6.7,6.1,0:23.54,hector_map+,4.67720103263855
2020-05-21 12:25:22.306501,1465.344,2125404,0.0,6.1,0:23.54,hector_map+,4.6083855628967285
2020-05-21 12:25:22.465082,1465.344,2125404,0.0,6.1,0:23.54,hector_map+,4.545542120933533
2020-05-21 12:25:22.627001,1465.344,2125404,6.2,6.1,0:23.55,hector_map+,4.455270409584045
2020-05-21 12:25:22.785779,1465.344,2125404,0.0,6.1,0:23.55,hector_map+,4.371578693389893
2020-05-21 12:25:22.944434,1465.344,2125404,46.7,6.1,0:23.62,hector_map+,4.26078736782074
2020-05-21 12:25:23.102987,1465.344,2125404,73.3,6.1,0:23.74,hector_map+,4.156629323959351
2020-05-21 12:25:23.260896,1465.344,2125404,13.3,6.1,0:23.76,hector_map+,4.025733590126038
2020-05-21 12:25:23.419666,1465.344,2125404,0.0,6.1,0:23.76,hector_map+,3.901105284690857
2020-05-21 12:25:23.582628,1465.344,2125404,6.7,6.1,0:23.77,hector_map+,3.751359701156616
2020-05-21 12:25:23.740071,1465.344,2125404,0.0,6.1,0:23.77,hector_map+,3.6109886169433594
2020-05-21 12:25:23.897236,1465.344,2125404,0.0,6.1,0:23.77,hector_map+,3.450184464454651
2020-05-21 12:25:24.073780,1465.344,2125404,6.7,6.1,0:23.78,hector_map+,3.2768912315368652
2020-05-21 12:25:24.251647,1465.344,2125404,6.2,6.1,0:23.80,hector_map+,3.1003857851028442
2020-05-21 12:25:24.438254,1465.344,2125404,6.7,6.1,0:23.81,hector_map+,2.889292538166046
2020-05-21 12:25:24.617760,1465.344,2125404,0.0,6.1,0:23.81,hector_map+,2.6493610739707947
2020-05-21 12:25:24.800224,1465.344,2125404,6.2,6.1,0:23.83,hector_map+,2.4880975484848022
2020-05-21 12:25:24.981774,1465.344,2125404,13.3,6.1,0:23.85,hector_map+,2.4358913898468018
2020-05-21 12:25:25.159221,1465.344,2125404,0.0,6.1,0:23.85,hector_map+,2.191708981990814
2020-05-21 12:25:25.337810,1465.344,2125404,13.3,6.1,0:23.87,hector_map+,2.0799336433410645
2020-05-21 12:25:25.513629,1465.344,2125404,0.0,6.1,0:23.87,hector_map+,1.9075373411178589
2020-05-21 12:25:25.685937,1465.344,2125404,6.7,6.1,0:23.88,hector_map+,1.8182297945022583
2020-05-21 12:25:25.860776,1465.344,2125404,6.2,6.1,0:23.89,hector_map+,1.6589984893798828
2020-05-21 12:25:26.030491,1465.344,2125404,0.0,6.1,0:23.90,hector_map+,1.5929896831512451
2020-05-21 12:25:26.189786,1465.344,2125404,6.7,6.1,0:23.91,hector_map+,1.5002295970916748
2020-05-21 12:25:26.346931,1465.344,2125404,0.0,6.1,0:23.91,hector_map+,1.4438486695289612
2020-05-21 12:25:26.504319,1465.344,2125404,0.0,6.1,0:23.91,hector_map+,1.198298156261444
2020-05-21 12:25:26.661488,1465.344,2125404,6.7,6.1,0:23.92,hector_map+,1.0694231986999512
2020-05-21 12:25:26.817324,1465.344,2125404,6.2,6.1,0:23.93,hector_map+,1.1714678406715393
2020-05-21 12:25:26.973105,1465.344,2125404,0.0,6.1,0:23.93,hector_map+,0.9997188448905945
2020-05-21 12:25:27.129753,1465.344,2125404,53.3,6.1,0:24.01,hector_map+,0.9755541980266571
2020-05-21 12:25:27.287039,1465.344,2125404,93.3,6.1,0:24.16,hector_map+,0.8743572235107422
2020-05-21 12:25:27.448303,1465.344,2125404,0.0,6.1,0:24.16,hector_map+,0.7351246476173401
2020-05-21 12:25:27.608156,1465.344,2125404,13.3,6.1,0:24.18,hector_map+,0.8514955043792725
2020-05-21 12:25:27.768082,1465.344,2125404,0.0,6.1,0:24.18,hector_map+,0.5840101540088654
2020-05-21 12:25:27.927545,1465.344,2125404,6.2,6.1,0:24.19,hector_map+,0.6644331067800522
2020-05-21 12:25:28.086628,1465.344,2125404,0.0,6.1,0:24.19,hector_map+,0.6692825853824615
2020-05-21 12:25:28.245216,1465.344,2125404,0.0,6.1,0:24.19,hector_map+,0.702296644449234
2020-05-21 12:25:28.403503,1465.344,2125404,6.7,6.1,0:24.20,hector_map+,0.9209254682064056
2020-05-21 12:25:28.561798,1465.344,2125404,6.7,6.1,0:24.21,hector_map+,1.107120394706726
2020-05-21 12:25:28.720396,1465.344,2125404,6.7,6.1,0:24.22,hector_map+,1.3533613085746765
2020-05-21 12:25:28.877898,1465.344,2125404,0.0,6.1,0:24.22,hector_map+,1.4864303469657898
2020-05-21 12:25:29.039494,1465.344,2125404,6.2,6.1,0:24.23,hector_map+,1.7723817229270935
2020-05-21 12:25:29.215015,1465.344,2125404,6.7,6.1,0:24.24,hector_map+,1.8370195627212524
2020-05-21 12:25:29.397515,1465.344,2125404,6.7,6.1,0:24.25,hector_map+,2.136804163455963
2020-05-21 12:25:29.575864,1465.344,2125404,6.7,6.1,0:24.26,hector_map+,2.3364036083221436
2020-05-21 12:25:29.756323,1465.344,2125404,13.3,6.1,0:24.28,hector_map+,2.65016770362854
2020-05-21 12:25:29.932811,1465.344,2125404,0.0,6.1,0:24.28,hector_map+,3.0083051919937134
2020-05-21 12:25:30.116408,1465.344,2125404,6.7,6.1,0:24.29,hector_map+,3.16457462310791
